plan_id,cable_id,status,type,zone,a_device,a_interface,a_role,b_device,b_interface,b_role
63,34027,connected,,,be-plane-a-leaf-08,E1/38,leaf,be-plane-a-spine-01,E1/62,spine
63,34028,connected,,,be-plane-a-leaf-08,E1/39,leaf,be-plane-a-spine-01,E1/63,spine
63,34029,connected,,,be-plane-a-leaf-08,E1/40,leaf,be-plane-a-spine-01,E1/64,spine
63,34030,connected,,,be-plane-a-leaf-08,E1/41,leaf,be-plane-a-spine-02,E1/57,spine
63,34031,connected,,,be-plane-a-leaf-08,E1/42,leaf,be-plane-a-spine-02,E1/58,spine
63,34032,connected,,,be-plane-a-leaf-08,E1/43,leaf,be-plane-a-spine-02,E1/59,spine
63,34033,connected,,,be-plane-a-leaf-08,E1/44,leaf,be-plane-a-spine-02,E1/60,spine
63,34034,connected,,,be-plane-a-leaf-08,E1/45,leaf,be-plane-a-spine-02,E1/61,spine
63,34035,connected,,,be-plane-a-leaf-08,E1/46,leaf,be-plane-a-spine-02,E1/62,spine
63,34036,connected,,,be-plane-a-leaf-08,E1/47,leaf,be-plane-a-spine-02,E1/63,spine
63,34037,connected,,,be-plane-a-leaf-08,E1/48,leaf,be-plane-a-spine-02,E1/64,spine
63,34038,connected,,,be-plane-a-leaf-08,E1/49,leaf,be-plane-a-spine-03,E1/57,spine
63,34039,connected,,,be-plane-a-leaf-08,E1/50,leaf,be-plane-a-spine-03,E1/58,spine
63,34040,connected,,,be-plane-a-leaf-08,E1/51,leaf,be-plane-a-spine-03,E1/59,spine
63,34041,connected,,,be-plane-a-leaf-08,E1/52,leaf,be-plane-a-spine-03,E1/60,spine
63,34042,connected,,,be-plane-a-leaf-08,E1/53,leaf,be-plane-a-spine-03,E1/61,spine
63,34043,connected,,,be-plane-a-leaf-08,E1/54,leaf,be-plane-a-spine-03,E1/62,spine
63,34044,connected,,,be-plane-a-leaf-08,E1/55,leaf,be-plane-a-spine-03,E1/63,spine
63,34045,connected,,,be-plane-a-leaf-08,E1/56,leaf,be-plane-a-spine-03,E1/64,spine
63,34046,connected,,,be-plane-a-leaf-08,E1/57,leaf,be-plane-a-spine-04,E1/57,spine
63,34047,connected,,,be-plane-a-leaf-08,E1/58,leaf,be-plane-a-spine-04,E1/58,spine
63,34048,connected,,,be-plane-a-leaf-08,E1/59,leaf,be-plane-a-spine-04,E1/59,spine
63,34049,connected,,,be-plane-a-leaf-08,E1/60,leaf,be-plane-a-spine-04,E1/60,spine
63,34050,connected,,,be-plane-a-leaf-08,E1/61,leaf,be-plane-a-spine-04,E1/61,spine
63,34051,connected,,,be-plane-a-leaf-08,E1/62,leaf,be-plane-a-spine-04,E1/62,spine
63,34052,connected,,,be-plane-a-leaf-08,E1/63,leaf,be-plane-a-spine-04,E1/63,spine
63,34053,connected,,,be-plane-a-leaf-08,E1/64,leaf,be-plane-a-spine-04,E1/64,spine
63,34054,connected,,,be-plane-b-leaf-01,E1/33,leaf,be-plane-b-spine-01,E1/1,spine
63,34055,connected,,,be-plane-b-leaf-01,E1/34,leaf,be-plane-b-spine-01,E1/2,spine
63,34056,connected,,,be-plane-b-leaf-01,E1/35,leaf,be-plane-b-spine-01,E1/3,spine
63,34057,connected,,,be-plane-b-leaf-01,E1/36,leaf,be-plane-b-spine-01,E1/4,spine
63,34058,connected,,,be-plane-b-leaf-01,E1/37,leaf,be-plane-b-spine-01,E1/5,spine
63,34059,connected,,,be-plane-b-leaf-01,E1/38,leaf,be-plane-b-spine-01,E1/6,spine
63,34060,connected,,,be-plane-b-leaf-01,E1/39,leaf,be-plane-b-spine-01,E1/7,spine
63,34061,connected,,,be-plane-b-leaf-01,E1/40,leaf,be-plane-b-spine-01,E1/8,spine
63,34062,connected,,,be-plane-b-leaf-01,E1/41,leaf,be-plane-b-spine-02,E1/1,spine
63,34063,connected,,,be-plane-b-leaf-01,E1/42,leaf,be-plane-b-spine-02,E1/2,spine
63,34064,connected,,,be-plane-b-leaf-01,E1/43,leaf,be-plane-b-spine-02,E1/3,spine
63,34065,connected,,,be-plane-b-leaf-01,E1/44,leaf,be-plane-b-spine-02,E1/4,spine
63,34066,connected,,,be-plane-b-leaf-01,E1/45,leaf,be-plane-b-spine-02,E1/5,spine
63,34067,connected,,,be-plane-b-leaf-01,E1/46,leaf,be-plane-b-spine-02,E1/6,spine
63,34068,connected,,,be-plane-b-leaf-01,E1/47,leaf,be-plane-b-spine-02,E1/7,spine
63,34069,connected,,,be-plane-b-leaf-01,E1/48,leaf,be-plane-b-spine-02,E1/8,spine
63,34070,connected,,,be-plane-b-leaf-01,E1/49,leaf,be-plane-b-spine-03,E1/1,spine
63,34071,connected,,,be-plane-b-leaf-01,E1/50,leaf,be-plane-b-spine-03,E1/2,spine
63,34072,connected,,,be-plane-b-leaf-01,E1/51,leaf,be-plane-b-spine-03,E1/3,spine
63,34073,connected,,,be-plane-b-leaf-01,E1/52,leaf,be-plane-b-spine-03,E1/4,spine
63,34074,connected,,,be-plane-b-leaf-01,E1/53,leaf,be-plane-b-spine-03,E1/5,spine
63,34075,connected,,,be-plane-b-leaf-01,E1/54,leaf,be-plane-b-spine-03,E1/6,spine
63,34076,connected,,,be-plane-b-leaf-01,E1/55,leaf,be-plane-b-spine-03,E1/7,spine
63,34077,connected,,,be-plane-b-leaf-01,E1/56,leaf,be-plane-b-spine-03,E1/8,spine
63,34078,connected,,,be-plane-b-leaf-01,E1/57,leaf,be-plane-b-spine-04,E1/1,spine
63,34079,connected,,,be-plane-b-leaf-01,E1/58,leaf,be-plane-b-spine-04,E1/2,spine
63,34080,connected,,,be-plane-b-leaf-01,E1/59,leaf,be-plane-b-spine-04,E1/3,spine
63,34081,connected,,,be-plane-b-leaf-01,E1/60,leaf,be-plane-b-spine-04,E1/4,spine
63,34082,connected,,,be-plane-b-leaf-01,E1/61,leaf,be-plane-b-spine-04,E1/5,spine
63,34083,connected,,,be-plane-b-leaf-01,E1/62,leaf,be-plane-b-spine-04,E1/6,spine
63,34084,connected,,,be-plane-b-leaf-01,E1/63,leaf,be-plane-b-spine-04,E1/7,spine
63,34085,connected,,,be-plane-b-leaf-01,E1/64,leaf,be-plane-b-spine-04,E1/8,spine
63,34086,connected,,,be-plane-b-leaf-02,E1/33,leaf,be-plane-b-spine-01,E1/9,spine
63,34087,connected,,,be-plane-b-leaf-02,E1/34,leaf,be-plane-b-spine-01,E1/10,spine
63,34088,connected,,,be-plane-b-leaf-02,E1/35,leaf,be-plane-b-spine-01,E1/11,spine
63,34089,connected,,,be-plane-b-leaf-02,E1/36,leaf,be-plane-b-spine-01,E1/12,spine
63,34090,connected,,,be-plane-b-leaf-02,E1/37,leaf,be-plane-b-spine-01,E1/13,spine
63,34091,connected,,,be-plane-b-leaf-02,E1/38,leaf,be-plane-b-spine-01,E1/14,spine
63,34092,connected,,,be-plane-b-leaf-02,E1/39,leaf,be-plane-b-spine-01,E1/15,spine
63,34093,connected,,,be-plane-b-leaf-02,E1/40,leaf,be-plane-b-spine-01,E1/16,spine
63,34094,connected,,,be-plane-b-leaf-02,E1/41,leaf,be-plane-b-spine-02,E1/9,spine
63,34095,connected,,,be-plane-b-leaf-02,E1/42,leaf,be-plane-b-spine-02,E1/10,spine
63,34096,connected,,,be-plane-b-leaf-02,E1/43,leaf,be-plane-b-spine-02,E1/11,spine
63,34097,connected,,,be-plane-b-leaf-02,E1/44,leaf,be-plane-b-spine-02,E1/12,spine
63,34098,connected,,,be-plane-b-leaf-02,E1/45,leaf,be-plane-b-spine-02,E1/13,spine
63,34099,connected,,,be-plane-b-leaf-02,E1/46,leaf,be-plane-b-spine-02,E1/14,spine
63,34100,connected,,,be-plane-b-leaf-02,E1/47,leaf,be-plane-b-spine-02,E1/15,spine
63,34101,connected,,,be-plane-b-leaf-02,E1/48,leaf,be-plane-b-spine-02,E1/16,spine
63,34102,connected,,,be-plane-b-leaf-02,E1/49,leaf,be-plane-b-spine-03,E1/9,spine
63,34103,connected,,,be-plane-b-leaf-02,E1/50,leaf,be-plane-b-spine-03,E1/10,spine
63,34104,connected,,,be-plane-b-leaf-02,E1/51,leaf,be-plane-b-spine-03,E1/11,spine
63,34105,connected,,,be-plane-b-leaf-02,E1/52,leaf,be-plane-b-spine-03,E1/12,spine
63,34106,connected,,,be-plane-b-leaf-02,E1/53,leaf,be-plane-b-spine-03,E1/13,spine
63,34107,connected,,,be-plane-b-leaf-02,E1/54,leaf,be-plane-b-spine-03,E1/14,spine
63,34108,connected,,,be-plane-b-leaf-02,E1/55,leaf,be-plane-b-spine-03,E1/15,spine
63,34109,connected,,,be-plane-b-leaf-02,E1/56,leaf,be-plane-b-spine-03,E1/16,spine
63,34110,connected,,,be-plane-b-leaf-02,E1/57,leaf,be-plane-b-spine-04,E1/9,spine
63,34111,connected,,,be-plane-b-leaf-02,E1/58,leaf,be-plane-b-spine-04,E1/10,spine
63,34112,connected,,,be-plane-b-leaf-02,E1/59,leaf,be-plane-b-spine-04,E1/11,spine
63,34113,connected,,,be-plane-b-leaf-02,E1/60,leaf,be-plane-b-spine-04,E1/12,spine
63,34114,connected,,,be-plane-b-leaf-02,E1/61,leaf,be-plane-b-spine-04,E1/13,spine
63,34115,connected,,,be-plane-b-leaf-02,E1/62,leaf,be-plane-b-spine-04,E1/14,spine
63,34116,connected,,,be-plane-b-leaf-02,E1/63,leaf,be-plane-b-spine-04,E1/15,spine
63,34117,connected,,,be-plane-b-leaf-02,E1/64,leaf,be-plane-b-spine-04,E1/16,spine
63,34118,connected,,,be-plane-b-leaf-03,E1/33,leaf,be-plane-b-spine-01,E1/17,spine
63,34119,connected,,,be-plane-b-leaf-03,E1/34,leaf,be-plane-b-spine-01,E1/18,spine
63,34120,connected,,,be-plane-b-leaf-03,E1/35,leaf,be-plane-b-spine-01,E1/19,spine
63,34121,connected,,,be-plane-b-leaf-03,E1/36,leaf,be-plane-b-spine-01,E1/20,spine
63,34122,connected,,,be-plane-b-leaf-03,E1/37,leaf,be-plane-b-spine-01,E1/21,spine
63,34123,connected,,,be-plane-b-leaf-03,E1/38,leaf,be-plane-b-spine-01,E1/22,spine
63,34124,connected,,,be-plane-b-leaf-03,E1/39,leaf,be-plane-b-spine-01,E1/23,spine
63,34125,connected,,,be-plane-b-leaf-03,E1/40,leaf,be-plane-b-spine-01,E1/24,spine
63,34126,connected,,,be-plane-b-leaf-03,E1/41,leaf,be-plane-b-spine-02,E1/17,spine
63,34127,connected,,,be-plane-b-leaf-03,E1/42,leaf,be-plane-b-spine-02,E1/18,spine
63,34128,connected,,,be-plane-b-leaf-03,E1/43,leaf,be-plane-b-spine-02,E1/19,spine
63,34129,connected,,,be-plane-b-leaf-03,E1/44,leaf,be-plane-b-spine-02,E1/20,spine
63,34130,connected,,,be-plane-b-leaf-03,E1/45,leaf,be-plane-b-spine-02,E1/21,spine
63,34131,connected,,,be-plane-b-leaf-03,E1/46,leaf,be-plane-b-spine-02,E1/22,spine
63,34132,connected,,,be-plane-b-leaf-03,E1/47,leaf,be-plane-b-spine-02,E1/23,spine
63,34133,connected,,,be-plane-b-leaf-03,E1/48,leaf,be-plane-b-spine-02,E1/24,spine
63,34134,connected,,,be-plane-b-leaf-03,E1/49,leaf,be-plane-b-spine-03,E1/17,spine
63,34135,connected,,,be-plane-b-leaf-03,E1/50,leaf,be-plane-b-spine-03,E1/18,spine
63,34136,connected,,,be-plane-b-leaf-03,E1/51,leaf,be-plane-b-spine-03,E1/19,spine
63,34137,connected,,,be-plane-b-leaf-03,E1/52,leaf,be-plane-b-spine-03,E1/20,spine
63,34138,connected,,,be-plane-b-leaf-03,E1/53,leaf,be-plane-b-spine-03,E1/21,spine
63,34139,connected,,,be-plane-b-leaf-03,E1/54,leaf,be-plane-b-spine-03,E1/22,spine
63,34140,connected,,,be-plane-b-leaf-03,E1/55,leaf,be-plane-b-spine-03,E1/23,spine
63,34141,connected,,,be-plane-b-leaf-03,E1/56,leaf,be-plane-b-spine-03,E1/24,spine
63,34142,connected,,,be-plane-b-leaf-03,E1/57,leaf,be-plane-b-spine-04,E1/17,spine
63,34143,connected,,,be-plane-b-leaf-03,E1/58,leaf,be-plane-b-spine-04,E1/18,spine
63,34144,connected,,,be-plane-b-leaf-03,E1/59,leaf,be-plane-b-spine-04,E1/19,spine
63,34145,connected,,,be-plane-b-leaf-03,E1/60,leaf,be-plane-b-spine-04,E1/20,spine
63,34146,connected,,,be-plane-b-leaf-03,E1/61,leaf,be-plane-b-spine-04,E1/21,spine
63,34147,connected,,,be-plane-b-leaf-03,E1/62,leaf,be-plane-b-spine-04,E1/22,spine
63,34148,connected,,,be-plane-b-leaf-03,E1/63,leaf,be-plane-b-spine-04,E1/23,spine
63,34149,connected,,,be-plane-b-leaf-03,E1/64,leaf,be-plane-b-spine-04,E1/24,spine
63,34150,connected,,,be-plane-b-leaf-04,E1/33,leaf,be-plane-b-spine-01,E1/25,spine
63,34151,connected,,,be-plane-b-leaf-04,E1/34,leaf,be-plane-b-spine-01,E1/26,spine
63,34152,connected,,,be-plane-b-leaf-04,E1/35,leaf,be-plane-b-spine-01,E1/27,spine
63,34153,connected,,,be-plane-b-leaf-04,E1/36,leaf,be-plane-b-spine-01,E1/28,spine
63,34154,connected,,,be-plane-b-leaf-04,E1/37,leaf,be-plane-b-spine-01,E1/29,spine
63,34155,connected,,,be-plane-b-leaf-04,E1/38,leaf,be-plane-b-spine-01,E1/30,spine
63,34156,connected,,,be-plane-b-leaf-04,E1/39,leaf,be-plane-b-spine-01,E1/31,spine
63,34157,connected,,,be-plane-b-leaf-04,E1/40,leaf,be-plane-b-spine-01,E1/32,spine
63,34158,connected,,,be-plane-b-leaf-04,E1/41,leaf,be-plane-b-spine-02,E1/25,spine
63,34159,connected,,,be-plane-b-leaf-04,E1/42,leaf,be-plane-b-spine-02,E1/26,spine
63,34160,connected,,,be-plane-b-leaf-04,E1/43,leaf,be-plane-b-spine-02,E1/27,spine
63,34161,connected,,,be-plane-b-leaf-04,E1/44,leaf,be-plane-b-spine-02,E1/28,spine
63,34162,connected,,,be-plane-b-leaf-04,E1/45,leaf,be-plane-b-spine-02,E1/29,spine
63,34163,connected,,,be-plane-b-leaf-04,E1/46,leaf,be-plane-b-spine-02,E1/30,spine
63,34164,connected,,,be-plane-b-leaf-04,E1/47,leaf,be-plane-b-spine-02,E1/31,spine
63,34165,connected,,,be-plane-b-leaf-04,E1/48,leaf,be-plane-b-spine-02,E1/32,spine
63,34166,connected,,,be-plane-b-leaf-04,E1/49,leaf,be-plane-b-spine-03,E1/25,spine
63,34167,connected,,,be-plane-b-leaf-04,E1/50,leaf,be-plane-b-spine-03,E1/26,spine
63,34168,connected,,,be-plane-b-leaf-04,E1/51,leaf,be-plane-b-spine-03,E1/27,spine
63,34169,connected,,,be-plane-b-leaf-04,E1/52,leaf,be-plane-b-spine-03,E1/28,spine
63,34170,connected,,,be-plane-b-leaf-04,E1/53,leaf,be-plane-b-spine-03,E1/29,spine
63,34171,connected,,,be-plane-b-leaf-04,E1/54,leaf,be-plane-b-spine-03,E1/30,spine
63,34172,connected,,,be-plane-b-leaf-04,E1/55,leaf,be-plane-b-spine-03,E1/31,spine
63,34173,connected,,,be-plane-b-leaf-04,E1/56,leaf,be-plane-b-spine-03,E1/32,spine
63,34174,connected,,,be-plane-b-leaf-04,E1/57,leaf,be-plane-b-spine-04,E1/25,spine
63,34175,connected,,,be-plane-b-leaf-04,E1/58,leaf,be-plane-b-spine-04,E1/26,spine
63,34176,connected,,,be-plane-b-leaf-04,E1/59,leaf,be-plane-b-spine-04,E1/27,spine
63,34177,connected,,,be-plane-b-leaf-04,E1/60,leaf,be-plane-b-spine-04,E1/28,spine
63,34178,connected,,,be-plane-b-leaf-04,E1/61,leaf,be-plane-b-spine-04,E1/29,spine
63,34179,connected,,,be-plane-b-leaf-04,E1/62,leaf,be-plane-b-spine-04,E1/30,spine
63,34180,connected,,,be-plane-b-leaf-04,E1/63,leaf,be-plane-b-spine-04,E1/31,spine
63,34181,connected,,,be-plane-b-leaf-04,E1/64,leaf,be-plane-b-spine-04,E1/32,spine
63,34182,connected,,,be-plane-b-leaf-05,E1/33,leaf,be-plane-b-spine-01,E1/33,spine
63,34183,connected,,,be-plane-b-leaf-05,E1/34,leaf,be-plane-b-spine-01,E1/34,spine
63,34184,connected,,,be-plane-b-leaf-05,E1/35,leaf,be-plane-b-spine-01,E1/35,spine
63,34185,connected,,,be-plane-b-leaf-05,E1/36,leaf,be-plane-b-spine-01,E1/36,spine
63,34186,connected,,,be-plane-b-leaf-05,E1/37,leaf,be-plane-b-spine-01,E1/37,spine
63,34187,connected,,,be-plane-b-leaf-05,E1/38,leaf,be-plane-b-spine-01,E1/38,spine
63,34188,connected,,,be-plane-b-leaf-05,E1/39,leaf,be-plane-b-spine-01,E1/39,spine
63,34189,connected,,,be-plane-b-leaf-05,E1/40,leaf,be-plane-b-spine-01,E1/40,spine
63,34190,connected,,,be-plane-b-leaf-05,E1/41,leaf,be-plane-b-spine-02,E1/33,spine
63,34191,connected,,,be-plane-b-leaf-05,E1/42,leaf,be-plane-b-spine-02,E1/34,spine
63,34192,connected,,,be-plane-b-leaf-05,E1/43,leaf,be-plane-b-spine-02,E1/35,spine
63,34193,connected,,,be-plane-b-leaf-05,E1/44,leaf,be-plane-b-spine-02,E1/36,spine
63,34194,connected,,,be-plane-b-leaf-05,E1/45,leaf,be-plane-b-spine-02,E1/37,spine
63,34195,connected,,,be-plane-b-leaf-05,E1/46,leaf,be-plane-b-spine-02,E1/38,spine
63,34196,connected,,,be-plane-b-leaf-05,E1/47,leaf,be-plane-b-spine-02,E1/39,spine
63,34197,connected,,,be-plane-b-leaf-05,E1/48,leaf,be-plane-b-spine-02,E1/40,spine
63,34198,connected,,,be-plane-b-leaf-05,E1/49,leaf,be-plane-b-spine-03,E1/33,spine
63,34199,connected,,,be-plane-b-leaf-05,E1/50,leaf,be-plane-b-spine-03,E1/34,spine
63,34200,connected,,,be-plane-b-leaf-05,E1/51,leaf,be-plane-b-spine-03,E1/35,spine
63,34201,connected,,,be-plane-b-leaf-05,E1/52,leaf,be-plane-b-spine-03,E1/36,spine
63,34202,connected,,,be-plane-b-leaf-05,E1/53,leaf,be-plane-b-spine-03,E1/37,spine
63,34203,connected,,,be-plane-b-leaf-05,E1/54,leaf,be-plane-b-spine-03,E1/38,spine
63,34204,connected,,,be-plane-b-leaf-05,E1/55,leaf,be-plane-b-spine-03,E1/39,spine
63,34205,connected,,,be-plane-b-leaf-05,E1/56,leaf,be-plane-b-spine-03,E1/40,spine
63,34206,connected,,,be-plane-b-leaf-05,E1/57,leaf,be-plane-b-spine-04,E1/33,spine
63,34207,connected,,,be-plane-b-leaf-05,E1/58,leaf,be-plane-b-spine-04,E1/34,spine
63,34208,connected,,,be-plane-b-leaf-05,E1/59,leaf,be-plane-b-spine-04,E1/35,spine
63,34209,connected,,,be-plane-b-leaf-05,E1/60,leaf,be-plane-b-spine-04,E1/36,spine
63,34210,connected,,,be-plane-b-leaf-05,E1/61,leaf,be-plane-b-spine-04,E1/37,spine
63,34211,connected,,,be-plane-b-leaf-05,E1/62,leaf,be-plane-b-spine-04,E1/38,spine
63,34212,connected,,,be-plane-b-leaf-05,E1/63,leaf,be-plane-b-spine-04,E1/39,spine
63,34213,connected,,,be-plane-b-leaf-05,E1/64,leaf,be-plane-b-spine-04,E1/40,spine
63,34214,connected,,,be-plane-b-leaf-06,E1/33,leaf,be-plane-b-spine-01,E1/41,spine
63,34215,connected,,,be-plane-b-leaf-06,E1/34,leaf,be-plane-b-spine-01,E1/42,spine
63,34216,connected,,,be-plane-b-leaf-06,E1/35,leaf,be-plane-b-spine-01,E1/43,spine
63,34217,connected,,,be-plane-b-leaf-06,E1/36,leaf,be-plane-b-spine-01,E1/44,spine
63,34218,connected,,,be-plane-b-leaf-06,E1/37,leaf,be-plane-b-spine-01,E1/45,spine
63,34219,connected,,,be-plane-b-leaf-06,E1/38,leaf,be-plane-b-spine-01,E1/46,spine
63,34220,connected,,,be-plane-b-leaf-06,E1/39,leaf,be-plane-b-spine-01,E1/47,spine
63,34221,connected,,,be-plane-b-leaf-06,E1/40,leaf,be-plane-b-spine-01,E1/48,spine
63,34222,connected,,,be-plane-b-leaf-06,E1/41,leaf,be-plane-b-spine-02,E1/41,spine
63,34223,connected,,,be-plane-b-leaf-06,E1/42,leaf,be-plane-b-spine-02,E1/42,spine
63,34224,connected,,,be-plane-b-leaf-06,E1/43,leaf,be-plane-b-spine-02,E1/43,spine
63,34225,connected,,,be-plane-b-leaf-06,E1/44,leaf,be-plane-b-spine-02,E1/44,spine
63,34226,connected,,,be-plane-b-leaf-06,E1/45,leaf,be-plane-b-spine-02,E1/45,spine
63,34227,connected,,,be-plane-b-leaf-06,E1/46,leaf,be-plane-b-spine-02,E1/46,spine
63,34228,connected,,,be-plane-b-leaf-06,E1/47,leaf,be-plane-b-spine-02,E1/47,spine
63,34229,connected,,,be-plane-b-leaf-06,E1/48,leaf,be-plane-b-spine-02,E1/48,spine
63,34230,connected,,,be-plane-b-leaf-06,E1/49,leaf,be-plane-b-spine-03,E1/41,spine
63,34231,connected,,,be-plane-b-leaf-06,E1/50,leaf,be-plane-b-spine-03,E1/42,spine
63,34232,connected,,,be-plane-b-leaf-06,E1/51,leaf,be-plane-b-spine-03,E1/43,spine
63,34233,connected,,,be-plane-b-leaf-06,E1/52,leaf,be-plane-b-spine-03,E1/44,spine
63,34234,connected,,,be-plane-b-leaf-06,E1/53,leaf,be-plane-b-spine-03,E1/45,spine
63,34235,connected,,,be-plane-b-leaf-06,E1/54,leaf,be-plane-b-spine-03,E1/46,spine
63,34236,connected,,,be-plane-b-leaf-06,E1/55,leaf,be-plane-b-spine-03,E1/47,spine
63,34237,connected,,,be-plane-b-leaf-06,E1/56,leaf,be-plane-b-spine-03,E1/48,spine
63,34238,connected,,,be-plane-b-leaf-06,E1/57,leaf,be-plane-b-spine-04,E1/41,spine
63,34239,connected,,,be-plane-b-leaf-06,E1/58,leaf,be-plane-b-spine-04,E1/42,spine
63,34240,connected,,,be-plane-b-leaf-06,E1/59,leaf,be-plane-b-spine-04,E1/43,spine
63,34241,connected,,,be-plane-b-leaf-06,E1/60,leaf,be-plane-b-spine-04,E1/44,spine
63,34242,connected,,,be-plane-b-leaf-06,E1/61,leaf,be-plane-b-spine-04,E1/45,spine
63,34243,connected,,,be-plane-b-leaf-06,E1/62,leaf,be-plane-b-spine-04,E1/46,spine
63,34244,connected,,,be-plane-b-leaf-06,E1/63,leaf,be-plane-b-spine-04,E1/47,spine
63,34245,connected,,,be-plane-b-leaf-06,E1/64,leaf,be-plane-b-spine-04,E1/48,spine
63,34246,connected,,,be-plane-b-leaf-07,E1/33,leaf,be-plane-b-spine-01,E1/49,spine
63,34247,connected,,,be-plane-b-leaf-07,E1/34,leaf,be-plane-b-spine-01,E1/50,spine
63,34248,connected,,,be-plane-b-leaf-07,E1/35,leaf,be-plane-b-spine-01,E1/51,spine
63,34249,connected,,,be-plane-b-leaf-07,E1/36,leaf,be-plane-b-spine-01,E1/52,spine
63,34250,connected,,,be-plane-b-leaf-07,E1/37,leaf,be-plane-b-spine-01,E1/53,spine
63,34251,connected,,,be-plane-b-leaf-07,E1/38,leaf,be-plane-b-spine-01,E1/54,spine
63,34252,connected,,,be-plane-b-leaf-07,E1/39,leaf,be-plane-b-spine-01,E1/55,spine
63,34253,connected,,,be-plane-b-leaf-07,E1/40,leaf,be-plane-b-spine-01,E1/56,spine
63,34254,connected,,,be-plane-b-leaf-07,E1/41,leaf,be-plane-b-spine-02,E1/49,spine
63,34255,connected,,,be-plane-b-leaf-07,E1/42,leaf,be-plane-b-spine-02,E1/50,spine
63,34256,connected,,,be-plane-b-leaf-07,E1/43,leaf,be-plane-b-spine-02,E1/51,spine
63,34257,connected,,,be-plane-b-leaf-07,E1/44,leaf,be-plane-b-spine-02,E1/52,spine
63,34258,connected,,,be-plane-b-leaf-07,E1/45,leaf,be-plane-b-spine-02,E1/53,spine
63,34259,connected,,,be-plane-b-leaf-07,E1/46,leaf,be-plane-b-spine-02,E1/54,spine
63,34260,connected,,,be-plane-b-leaf-07,E1/47,leaf,be-plane-b-spine-02,E1/55,spine
63,34261,connected,,,be-plane-b-leaf-07,E1/48,leaf,be-plane-b-spine-02,E1/56,spine
63,34262,connected,,,be-plane-b-leaf-07,E1/49,leaf,be-plane-b-spine-03,E1/49,spine
63,34263,connected,,,be-plane-b-leaf-07,E1/50,leaf,be-plane-b-spine-03,E1/50,spine
63,34264,connected,,,be-plane-b-leaf-07,E1/51,leaf,be-plane-b-spine-03,E1/51,spine
63,34265,connected,,,be-plane-b-leaf-07,E1/52,leaf,be-plane-b-spine-03,E1/52,spine
63,34266,connected,,,be-plane-b-leaf-07,E1/53,leaf,be-plane-b-spine-03,E1/53,spine
63,34267,connected,,,be-plane-b-leaf-07,E1/54,leaf,be-plane-b-spine-03,E1/54,spine
63,34268,connected,,,be-plane-b-leaf-07,E1/55,leaf,be-plane-b-spine-03,E1/55,spine
63,34269,connected,,,be-plane-b-leaf-07,E1/56,leaf,be-plane-b-spine-03,E1/56,spine
63,34270,connected,,,be-plane-b-leaf-07,E1/57,leaf,be-plane-b-spine-04,E1/49,spine
63,34271,connected,,,be-plane-b-leaf-07,E1/58,leaf,be-plane-b-spine-04,E1/50,spine
63,34272,connected,,,be-plane-b-leaf-07,E1/59,leaf,be-plane-b-spine-04,E1/51,spine
63,34273,connected,,,be-plane-b-leaf-07,E1/60,leaf,be-plane-b-spine-04,E1/52,spine
63,34274,connected,,,be-plane-b-leaf-07,E1/61,leaf,be-plane-b-spine-04,E1/53,spine
63,34275,connected,,,be-plane-b-leaf-07,E1/62,leaf,be-plane-b-spine-04,E1/54,spine
63,34276,connected,,,be-plane-b-leaf-07,E1/63,leaf,be-plane-b-spine-04,E1/55,spine
63,34277,connected,,,be-plane-b-leaf-07,E1/64,leaf,be-plane-b-spine-04,E1/56,spine
63,34278,connected,,,be-plane-b-leaf-08,E1/33,leaf,be-plane-b-spine-01,E1/57,spine
63,34279,connected,,,be-plane-b-leaf-08,E1/34,leaf,be-plane-b-spine-01,E1/58,spine
63,34280,connected,,,be-plane-b-leaf-08,E1/35,leaf,be-plane-b-spine-01,E1/59,spine
63,34281,connected,,,be-plane-b-leaf-08,E1/36,leaf,be-plane-b-spine-01,E1/60,spine
63,34282,connected,,,be-plane-b-leaf-08,E1/37,leaf,be-plane-b-spine-01,E1/61,spine
63,34283,connected,,,be-plane-b-leaf-08,E1/38,leaf,be-plane-b-spine-01,E1/62,spine
63,34284,connected,,,be-plane-b-leaf-08,E1/39,leaf,be-plane-b-spine-01,E1/63,spine
63,34285,connected,,,be-plane-b-leaf-08,E1/40,leaf,be-plane-b-spine-01,E1/64,spine
63,34286,connected,,,be-plane-b-leaf-08,E1/41,leaf,be-plane-b-spine-02,E1/57,spine
63,34287,connected,,,be-plane-b-leaf-08,E1/42,leaf,be-plane-b-spine-02,E1/58,spine
63,34288,connected,,,be-plane-b-leaf-08,E1/43,leaf,be-plane-b-spine-02,E1/59,spine
63,34289,connected,,,be-plane-b-leaf-08,E1/44,leaf,be-plane-b-spine-02,E1/60,spine
63,34290,connected,,,be-plane-b-leaf-08,E1/45,leaf,be-plane-b-spine-02,E1/61,spine
63,34291,connected,,,be-plane-b-leaf-08,E1/46,leaf,be-plane-b-spine-02,E1/62,spine
63,34292,connected,,,be-plane-b-leaf-08,E1/47,leaf,be-plane-b-spine-02,E1/63,spine
63,34293,connected,,,be-plane-b-leaf-08,E1/48,leaf,be-plane-b-spine-02,E1/64,spine
63,34294,connected,,,be-plane-b-leaf-08,E1/49,leaf,be-plane-b-spine-03,E1/57,spine
